ID,Texts,Labels_v1,emoji,Labels_4bit
3196,"Allemagne : Le moral des consommateurs devrait se détériorer en septembre , selon l ’ institut GfK http",Neutral,N/A,Neutral
2331,Si y a des gens qui lui veulent pas du bien Textor doit les écarté au plus vite . La cellule de recrutement est la seule lumière de se début de saison . http,Anger,N/A,Anger
2938,Hello 🥰 désolé j ' ai été malade pendant ces deux jours mais pour vous remotiver voici une vue magnifique 😘 🔥 # sissy # pute # trans # tgirl # transgirl # soumise # coquine # femboy # soumis # trav # crossdresser # salope # domination # fetichiste # cul # kink # footworship # nsfwtw # nsfw # lgbt http,Love,🥰😘🔥,Love
1360,Jaelle Sabu FACE À LA CAM : « J ’ ai été mandatée par Dieu pour dépeupler l ’ enfer afin de peupler le paradis … » http,Neutral,N/A,Neutral
3097,J aimerai juste entendre ta voix … http,Love,N/A,Love
2175,"HR Technologies France rassemble des intervenants de renommée mondiale qui , à travers des conférences exceptionnelles , explorent l ' étendue des technologies de pointe accélérant numériquement la fonction RH . Attendez de voir ce que l ’ on vous prépare pour 2024 … # HRTechFr http",Neutral,N/A,Neutral
1459,@user C ’ est vrai que c ’ est la fifa qui paye les adversaires de Messi c ’ est bien connu 😂 . T ’ aurais dû t ’ arrêter à « C facile »,Joy,😂,Joy
1474,"Dieu qui est la source de notre victoire qui nous aime et il nous donne ce dont nous avons besoins . Que tous dans ce lieu , soyons bénir par http vous remercie http",Joy,N/A,Love
1997,"Il ya quelques mois , j ' aurais répondu survivre . Mais aujourd ' hui ça va mieux . On est loin de la meilleure vie , mais franchement ca va http",Love,N/A,Love
1851,@user Ah ouai lol j ’ y étais pas du tout ^ ^ J ’ ai pas trop suivi l ’ actu autour du jeu pour pas trop me spoil . Genre on peut avoir une montre IRL pour interagir dans le jeu ?,Joy,N/A,Joy
2355,@user Elle eût sacrifié sa vie sans hésiter pour sauver celle de son mari si elle l ' eût vu en péril . C ' était une de ces âmes nobles et romanesques pour qu,Neutral,N/A,Love
1844,@user Si les 2 étaient dans le même avion ça confirme qu ils n étaient pas très futés,Sadness,N/A,Sadness
3226,Elle a écouté la petite voix dans sa tête http,Neutral,N/A,Neutral
1736,@user Ce furent de belles …,Joy,N/A,Joy
2859,Bravo les libérals vous avez crée le Mac le plus riche de l ’ histoire http,Joy,N/A,Love
2448,"@user RFI nous a publié un article sur les influenceurs payés par la Russie mais vous vous Mme , vous êtes payé par qui ? ? ?",Anger,N/A,Anger
2038,@user faites et qui m ' en punira . Vous abusez lâchement des sentiments que j ' eus pour vous mais que je n ' ai plus . Entendez - vous monsieur Julien ?,Anger,N/A,Anger
2727,"@user Franchement , je me demande comment on va s ’ en sortir . L ’ avenir me fait peur",Fear,N/A,Fear
2145,@user Pour certaines photos nous aurions besoin de toi pendant que @user est derrière l ’ objectif ! @user 🤣 🤣 🤣 🤣,Joy,🤣🤣🤣🤣,Joy
1554,@user Quand il a dit que l équipe serait meilleure que l année dernière il parlait pour qu ' elle année . . . ?,Neutral,N/A,Neutral
1899,@user C ' est vous qui ne comprenez rien et rabâchez ce que vous entendez . On dit interdire ce vêtement selon le principe de laïcité voilà ce qu ' il dit donc ils ont beau légiférer soi - disant selon ce principe ce n ' est pas vrai .,Anger,N/A,Anger
2104,@user Ce pays est phoutu lâche ça et penses à partir,Anger,N/A,Anger
3048,"🌈 Vous cherchez un lieu d ’ accueil tendance pour une réunion , un séminaire , un événement ? 👉 À Rennes , des lieux de l ’ écosystème numérique accueillent vos rencontres professionnelles en plein centre de la capitale bretonne . http",Neutral,🌈👉,Neutral
2542,J ’ étais plutôt de ceux qui étaient pour la venue de # Blanc . Beaucoup de choses circulaient sur lui : - En difficulté sans Gasset - Peu investi - Pas un gros bosseur - Inapte à s ’ adapter tactiquement et à autre chose que son 4 - 3 - 3 - Un pro dépassé après une très longue pause - Pas … http,Sadness,N/A,Sadness
3162,⚠ ️Depay s ’ est blessé ! Entrée de Morata ! Aïe … 😩,Sadness,⚠️😩,Sadness
1843,"@user Vous ne connaissez pas le principe de base de la laïcité et ça donne des leçons à un prof . . . "" les c . . . ça osent tout "" tout ça tout ça !",Anger,N/A,Anger
1723,"@user Maintenant , que nous sachons la véritay , on va arrêter de commencer à manger l étiquette . . . Ah ah ils avaient cru nous avoir . . . mais nous étions éveillés . . . http",Joy,N/A,Joy
2317,qlqn qui n ’ est pas proche de sa famille franchement j ’ peux vraiment pas http,Sadness,N/A,Sadness
3039,"@user Il l ' est ! En 2020 je l ' avais découvert grâce à Netflix , il faut regarder s ' il y est toujours , sinon il existe un Blu Ray US , donc il doit y avoir une version accessible . . . quelque part 👀",Joy,👀,Joy
1376,@user Edmond vit qu ' il ne pouvait reculer ; il fit asseoi de Villefort ; mais Mme Danglars n ’ eut pas même be,Neutral,N/A,Neutral
2177,@user essaye de nous expliquer en français la prochaine fois que tu seras sobre ! ! !,Anger,N/A,Anger
2586,@user Et toi t ’ en sais quoi que c ’ est une vérité ? Y ’ a des preuve apar sa bouche ? Elle avais dis quel avait pas de rdv pour ses enfant au final ça c ’ est avérer vrai tout ce que les sois disant haters disent ça se relève être vrai,Anger,N/A,Anger
3256,"🍀 # FDJ # EuroMillions : la loterie européenne grimpe encore ! Aujourd ' hui , 92 . 000 . 000€ en jeu + 1 millionnaire garanti en France avec le tirage My Million . Pour tenter votre chance , vous avez jusqu ' à 20h15 ce soir et à 21h14 , trouvez les résultats . ➡ ️http",Neutral,🍀➡️,Neutral
2037,@user Tient un peu de propagande chinoise pour te calmer http,Anger,N/A,Neutral
2961,@user Tes une bombe de toute beauté,Love,N/A,Joy
2931,@user Est ce que ces augmentations content pour la retraite ?,Neutral,N/A,Neutral
2563,"Gazzetta : Milan continue de viser # Taremi pour son attaque , différence de 5M entre possible offre ( 15 ) et demande de Porto ( 20M ) . Si le deal ne se fait pas , Colombo restera 🗞 ️ http",Neutral,🗞️,Neutral
1395,@user Bah je me suis dit la même mais comme y a écrit voiture + tente j ’ ai peur que au final on puisse pas Après j ’ ai envoyé un message en leur demandant j ’ espère d ’ ici demain j ’ aurai la réponse au moins on est fixé,Fear,N/A,Fear
2127,"@user Plutôt , il devrait dire , la femme que j ' ai prié d ' avoir . . . c ' est en étant avec vous , qu ' il peut donc prier pour vous . . .",Neutral,N/A,Neutral
2454,@user Apprenez à lire et à vous relire c ' est gênant http,Anger,N/A,Anger
1619,"# CFLINFOS10 Suppression partielle - 459 ( Ettelbruck 09 : 46 - Rodange 11 : 09 ) 29 . 08 . 2023 09 : 46 - 11 : 09Suite à une panne technique d ' un passage à niveau à Noertzange , le train 459 initialement prévu Ettelbruck 09 : 46 - Rodange 11 : 09 , est supprimé entre Luxe . . . http",Neutral,N/A,Neutral
3288,@user J ' espère certains seront aussi agressif durant les playoffs à venir 😂,Joy,😂,Joy
2709,@user Je me rappel,Neutral,N/A,Neutral
1381,@user VIVEMENT que ce modèle venu avec les venus sans invitation perturbateurs de tout ceux les ayants rencontrés soit prenne fin que nos pays noirs puissent avoir un MODÈLE PACIFIQUE comme les êtres que nous sommes n ’ ayants faits esclaves soumit piller massacrer des peuples détruits … http,Anger,N/A,Anger
2021,@user # Macron demande à sa milice de tirer avec des armes de guerre contre la population française ? ? Pour # Macron le peuple est l ' ennemi de ses potes milliardaires ! !,Anger,N/A,Anger
1468,"Nous entendons dire que sans l ’ opération # Serval et # Barkane il n ’ y aurait plus de # Mali , ni # BurkinaFaso ou encore de # Niger ! Oui peut - être … ou bien nous aurions un Califat avec des maliens , des burkinabés et des nigériens . Mais en revanche , nous n ’ aurions plus eu … http",Sadness,N/A,Anger
2946,@user l ' islam n ' est pas une culture donc bon c ' ets vous qui avez un petit problème je pense . . .,Anger,N/A,Anger
3258,@user Et pas moi ? ? ? ? ? ? ? ? ? Pourquoi je l ' ai pas vue celle - là ? ? ? ?,Sadness,N/A,Sadness
1850,"@user Non . Les désaccords nombreux , mais la violence verbale à laquelle nous assistons n ' avait rien à voir . Le respect a disparu , l ' incivilité explose . Et les conséquences dans notre société se voient . Si vous ne les voyez pas , je ne peux rien pour vous .",Anger,N/A,Anger
1849,@user Vous dites ça maintenant mais qu ’ avez vous autorisé il y a quelques temps ! ! Un revirement de situation ne serai ce pas en vue des élections ! ! Ca sent l ’ entourloupe comme d ’ habitude .,Anger,N/A,Anger
2969,Haïti : des participants à une marche anti - gang tués par balle http,Neutral,N/A,Neutral
1845,"@user Je te chambre , j ' aurai fait pareil . J ' aime bien la vidéo où il a failli percuter un piéton . Mais bien entendu , ce n ' est pas sa faute http",Love,N/A,Love
1331,@user Émile est soit chez une voisine stérile / sans mari qui veut un gosse soit en Harem privé / Arabie / à Gaza bouclier / Afganistan soldat / soit en laboratoire cobaye de Pfizer / travailleur de mine cobalt / avec la CIA - MK ultra projet D ' autres gosses auraient été enlevés si oiseau ?,Fear,N/A,Fear
2763,"@user Le problème des militaires , plus ils ont d ' armes est de jouer les matamores et se disputer les places comme en Lybie ou au Soudan où l ' état s ' effondre . Il semble que les femmes soient plus fiables dans la gestion de l ' état .",Anger,N/A,Anger
2865,"@user C est un peu plus complexe que ça , l Abaya n est pas un vêtement religieux mais découle de la religion musulmane qui invite à la pudeur . ( pour la femme ET l homme ) . Donc de porter des vêtements larges . L abaya étant interdite , elle ont qu à mettre d autre robes amples .",Neutral,N/A,Neutral
2062,un boom dans le monde du jeu vidéo ? http,Neutral,N/A,Neutral
2964,""" Bonjour , Je ne suis actuellement plus en vacances et n ’ aurai par conséquent pas le temps de répondre à votre message . Je vous prie de m ’ en excuser et vous souhaite un bon semestre . "" Ma réponse automatique de présence est prête",Neutral,N/A,Neutral
2469,"Nous semblions avoir un moment de répit . Tout ce passait bien . Jusqu ’ à ce que je rentre du travail , d ’ ouvrir mon discord et de voir , à ma grande stupéfaction , que le roster avait imploser . Du jour au lendemain , nous n ’ avions plus d ’ équipe .",Sadness,N/A,Sadness
1852,Ma mère qui me blame parce que j ’ étais dans son ventre en août 1994 donc elle ne pouvait pas aller à Notting Hill pendant l ’ âge d ’ or de la jungle . Ouais faut vraiment arrêter de croire que la vie c ’ est seulement Twitter ☺ ️,Anger,☺️,Anger
2100,Le voyage en Absurdie se poursuit : les nouveaux profs seront bien mieux payés que les anciens . . . http,Anger,N/A,Anger
2872,"@user # Imbécile c ' est parce que l ' islam , que les gauchiste comme vous soutiennent , enferme les femmes . C ' est pas un psychodrame , c ' est une vision attardée de la femme que vous devriez combattre , mais pour ça il faudrait que vous ayez des cojones 😂 😂 😂",Anger,😂😂😂,Anger
3024,"@user et j ' ai pas dis qu ' ils etaient pas integres , j ' ai dit qu ' ils ont essayes de faire un truc qui a pas plu",Neutral,N/A,Neutral
1929,"@user C ' est fait exprès on est surveillez donc attention à ce qu ' on dit . Monsieur le président vous êtes forminable , que serions - nous devenue sans vous . J ' ai bon ! 🤣",Joy,🤣,Joy
2307,"Enft le ministère de l ’ économie ivoirien même était plus intéressé par le retour de Benzema en équipe de France que le bien être de la population Ivoirienne , on voit les priorités ! 😅 😇 @user mdr http",Anger,😅😇,Joy
2041,@user Pas à mon goût,Sadness,N/A,Sadness
2767,"@user Les vrais hommes n ' auront jamais peur d ' affronter , par contre les peureux aurons toujours des prétextes . Courage à tous les hommes .",Neutral,N/A,Fear
2315,@user Une étude prévoit plus de 60 000 défaillances de petites entreprises . Cest l ' ensemble notre économie qui va être impactée avec des petits chefs d ' entreprises qui n ' auront eux droit a rien,Fear,N/A,Fear
1986,"1 MOIS de travail dans mon alternance de 8h à 18h en me faisant chier dessus par mon patron : ➡ ️ 800 euros 1 mois de travail , 1 HEURE par jour avec la formation de @user : ➡ ️ 3456 , 78 euros Vous attendez quoi ? N ’ hésitez pas à passer en DM sa peut changer votre vie http",Anger,➡️➡️,Neutral
3030,"@user QI basket , t ’ as des mecs qui réfléchissent pas",Anger,N/A,Anger
2731,"Rubiales refuse de démissionner malgré les pressions internes et externes . Aux dernières nouvelles , tous les échelons régionaux de la Fédération demandent son départ et la FIFA l ' a suspendu de ses fonctions .",Neutral,N/A,Neutral
1521,@user Je crains que tu n ’ aies raison !,Fear,N/A,Fear
2629,"@user Ahahahah 😂 j ’ avais oublié celle - là , sacré Hercules",Joy,😂,Joy
1461,@user Oué ça me dérange pas d ’ aimer une photo insta pour peut être gagner une voiture ! Et ces produits ba malheureusement j ’ achète si j ’ ai envie et besoin après tout c mon argent hein . Mais bon je préf quand même économiser donc les codes promo j ’ utilise une fois dans l ’ année,Neutral,N/A,Anger
1702,"BTS c ' est plus ce que c ' était c ' est dommage parce que leur identité a changé je serai toujours attachée à eux , mon premier groupe et tout . Mais maintenant , je dois les quitter",Sadness,N/A,Sadness
2551,"@user Heu , attend , service "" national "" ? Mais ça fait 6 ans que vous nous parlez que d ' Europe . Faut pas s ' étonner qu ' il n ' y ait plus de sentiment national ni de patriotisme , dès qu ' on montre un drapeau français on est fachiste dans ce pays . Faut être cohérent , c ' est de la com ' sinon .",Anger,N/A,Anger
1634,Ils se sont tous donnés le mot pour être cons ou quoi ? C ' est une dinguerie comment cet islamophobie et ce racisme se répandent aussi facilement . On dirait que y ' a pas de défenseurs . Heureusement que y ' a la LFI et les militants anti - racistes aux buts . http,Anger,N/A,Anger
1946,"@user T ’ inquiète pas Lena chacun avance à son rythme , faut pas que t ’ aies l ’ impression de perdre du temps avec le fait que tu ailles mal Au contraire , c ’ est dur parce que t ’ es confrontée à tout tes problèmes mais une fois que ce sera fini tu pourras pleinement profiter & lt ; 33",Fear,N/A,Sadness
2034,"@user Non pas qu ' elle fût la seule à promouvoir la conquête , mais ce genre de délire civilisateur est généralement réservé à des officiers de marine en mal de gloire ou à des aventuriers capitalistes , rarement sous la plume d ' une courtisane .",Neutral,N/A,Neutral
1846,"@user Cela revient moins cher , et je vais chercher direct mes légumes dans une ferme …",Joy,N/A,Neutral
2326,@user Je mettais des bottes pour éviter de me prendre les petits cailloux qui volent parfois sous la tondeuse,Neutral,N/A,Neutral
1773,@user —Cet auteur est bien immoral dit Julien à Mme Valenod certaine fable sur messire Jean Chouart ose déverser le ridicule sur ce qu ' il y a de plus v,Neutral,N/A,Neutral
1443,"🔔 # SCHLUMBERGER : La correction gagne en vigueur . 📈 Les objectifs suivants sont à 64 , 20 $ et 72 , 20 $ . La tendance serait invalidée sous le support à 42 , 40 $ . # bourse # forex # NASDAQ # DowJones # Bitcoin # CAC40 http",Neutral,🔔📈,Neutral
2224,J ’ ai reçu mon salaire mama je vais pouvoir payer mon matelas 🥰 🥰,Joy,🥰🥰,Joy
2468,"@user Bonjour Bambi , oui , n ' hésites pas à publier tes poèmes .",Neutral,N/A,Neutral
1592,@user PSG player,Neutral,N/A,Neutral
1980,@user Les amis de Mathilde étaient ce jour - là en hostilité continue avec les gens qui arrivaient dans ce magnifique salon . Les amis de la maison eurent d ' ab,Sadness,N/A,Sadness
1637,""" Ce weekend , plusieurs membres de la junte ont dû s ’ inquiéter que la mobilisation de leurs partisans n ’ ait rempli que la moitié du principal stade de Niamey . Les mêmes ont dû se frotter les mains à l ’ écoute du discours présidentiel . "" Fil à dérouler http",Neutral,N/A,Neutral
2124,@user Non sa liberté sous caution concerne les magistrats en Géorgie pas les magistrats fédéraux c ’ est une autre affaire,Neutral,N/A,Neutral
2252,"@user Intéressant , et tu as noté de l ' abus ou pas vraiment ( genre des demandes tous les 500m ) ?",Neutral,N/A,Neutral
3053,"@user Sauf que si tu lis toute les notes de contexte qui lui sont adressés , toutes sont vrai et vérifier par les utilisateurs de note . Se faire reprendre oui , mais encore faut - il qu ' on est tord avant ça , et si Sandrine écrit beaucoup de conneries , forcément elle est beaucoup reprise",Anger,N/A,Anger
3031,@user C ' est sympa mais dur de jouer avec des enfants je pense . Mes enfants aiment bien le Dixit .,Joy,N/A,Joy
1654,"@user Musha , Il faut lire le contrat en parallèle de notre code minier puis apporter ses avis et je doute fort que les réactions du Mushamuka soient de bonne foi 🫣",Anger,🫣,Anger
2901,Vous parlez de ces même parents qui se plaignent du prix de l ’ essence et de l ’ électricité Psq ils arrivent plus à suivre mdrrr ?,Anger,N/A,Anger
1957,"@user Après que les Tutsis dirigés par Kayumba et Kabarebe eurent massacré 200 de mes proches , dont mon père en 1995 , ceux qui survécurent à la boucherie du FPR durent fuir la monarchie tutsie .",Sadness,N/A,Sadness
2545,"Tu as vu , @user ? Nicki Minaj reprend Une vie austère ! http",Neutral,N/A,Neutral
1838,@user Tu es en train de te justifier sur Twitter depuis plus d ’ une journée sur le fait que tu ne serais pas cocu … Je n ’ ai jamais lu quelque chose d ’ aussi gênant 😭,Sadness,😭,Sadness
2611,"@user pour le coup tu devrais éviter de te renseigner auprès des gens qui ne sont pas calés sur le sujet , c ’ est une science assez complexe hein …",Sadness,N/A,Anger
1375,"@user Je ne pense pas que ce soit la même personne , l ' un à la hache planté dedans , alors que ton article décrit un coup qui a fait que la tête a rebondi sur son épaule . Comme si le coup était en latéral . Et au vu des photos , dans l ' article la reconstitution se déroule en extérieur .",Neutral,N/A,Neutral
3151,@user Oui moi j ' aime sa mm,Joy,N/A,Love
1488,"Dans la série # DesTarésAuxManettes 327 # études démontrent que les # masques n ’ ont aucun effet positif ( pire , ils seraient à l ’ origine de nodules pulmonaires ) mais en France , il faut les porter même pour un rhume http",Sadness,N/A,Sadness
1686,Pourtant on me racontait que le féminisme l ’ emportait et que cette plateforme était la manifestation même de la libéralisation du corps de la femme . Bizarre http,Sadness,N/A,Anger
1863,@user t ’ as reçu ta football box depuis ? ! ! 2 mois que j ’ attend perso 😤,Anger,😤,Anger
2011,"@user Ils humilient des millions des palestiniens et font en sorte qu ' ils aient des conditions de vie déplorable , l ' apartheid ce n ' est pas bien mieux",Anger,N/A,Anger
2353,"Avez - vous observé l ' un de ces symptômes ? Si oui , votre société est très certainement à un stade avancé de dépassement . "" Les limites à la croissance "" - Rapport Meadows 1972 http",Neutral,N/A,Neutral
1363,@user Pardon mais vous n ’ auriez jamais remis en question la qualité d ’ avocat de Robert Badinter pourtant je pense qu ’ il pense pas plus de bien de vous que moi : ) votre haine des femmes vous donne un point en commun avec les islamistes radicaux,Anger,N/A,Anger
1462,"@user —Prenez . nte , nous aurons bien soin de vous .",Love,N/A,Love
1628,@user La France continue à piller l ' Afrique . Les 11 accords coloniaux imposés aux chefs d ' états vassaux et sous préfets de la France rapportent 200 milliards d ' euros par an à la France . Les Africains en France ont aussi le droit de consommer cet argent . http,Anger,N/A,Anger
3303,"@user Après si on regarde la réaction des joueurs nba , comme par hasard ce sont que des américains qui réagissent . C ' est surtout propre à leur mentalité à ce croire au dessus de tout . Or lors qu ' il faut aller jouer au basket fiba beaucoup d ' entre eux bégaie fort .",Anger,N/A,Anger
1524,Ichiko aoba est un peu la Francis Cabrel du Japon,Love,N/A,Love
3115,@user Ben si il y ’ a le rsa le travail ne sera pas gratuit ?,Neutral,N/A,Neutral
3019,@user Cc Yo 😉 Il t ' a puni pour vouloir revendiquer tes origines Vilain Elon Forza Italia 🇮🇹 mais surtout Allez l ' OM 🤍 💙 Bonne journée 😘,Love,😉🇮🇹🤍💙😘,Love
2659,"@user Enfin un intervenant qui publiquement assume d évoquer l existence d un niveau social "" élevé "" consommateur de drogue ce qui bloquerait le démantèlement de réseaux fournisseurs",Joy,N/A,Joy
1738,"La raison pour laquelle tu peux choisir des starters de Johto dans Emeraude , c ' est à cause de la cassure entre la 2G et la 3G . Il n ' y avait pas de transfert possible de Or / Argent / Cristal à Rubis / Saphir , d ’ où le contenu additionnel dans RF / VF et Emeraude . . . http",Neutral,N/A,Neutral
2921,Si je continue à ranger mon dossier hip - hop us ça finit en nuit blanche et je serai quand même loin de finir 😭,Sadness,😭,Sadness
3269,Ce batard il ns a saboté pr la LDC et là il va dans un club qui l ’ a joue http,Anger,N/A,Anger
1355,j ' adore comment les gens sont énervés que se soit à Paris et pas une autre ville européenne 😂 http,Joy,😂,Joy
3136,j ' ai du revoir 10 fois pour comprendre et heureusement que je fais philo cette année sinon je serais resté débile http,Joy,N/A,Joy
2854,@user t ’ as raison,Neutral,N/A,Neutral
1442,@user Eh vrm je suis venue sur ce compte pour essayer de trouver des mutus actifs mais même pas 😭,Sadness,😭,Sadness
1605,"Le jour où vous comprendrez que quand on ne peut pas vivre et travailler correctement , on a pas les bonnes défenses mentales et immunitaires et donc on tombe malade : vous comprendrez que votre politique est la cause des dépenses . Un peu de science vous ferait du bien . http",Anger,N/A,Anger
1780,"@user Je l ’ ai lu , j ’ avais 14 ans , il m ’ a fait forte impression . Je me demandais comment 22 millions d ’ allemands avaient pu suivre Hitler ( oui , je sais , maintenant , ce n ’ est pas vraiment 22M ) et mon père m ’ a donné ce livre à lire . Dps , je suis une grande lectrice de Robert Merle .",Neutral,N/A,Neutral
3285,@user WTF COMMENT C POSSIBLE ÇA DEVAIR ETEE HORRIBLE,Anger,N/A,Anger
3005,Pas envie de me lever 😥,Sadness,😥,Sadness
2387,"@user Bonjour Élian que ta journée soit agréable , bises ☕ ️ 🙋 ‍ ♀ ️ 😘 😘 http",Love,☕️🙋♀️😘😘,Love
2099,"@user Si on tarde à "" devenir méchants "" , nous ne serons plus assez nombreux pour réagir . Ce sera eux qui auront gagné .",Fear,N/A,Fear
2309,@user eurent plus de bornes . Ces aimables jeunes gens auraient - ils entrepris de se moquer de moi ? Il faut avouer que cela est beaucoup plus probable beauco,Sadness,N/A,Sadness
2507,"@user - Anthony Robbins : Dans son livre , il aborde l ' influence des croyances et limitantes sur notre vie , et aborde le concept de la PNL - Onur Karapinar : Il a fait un condensé des 50 meilleurs habitudes ( non exhaustives ) qu ' on les personnes à succès , qui atteignent leurs objectifs",Neutral,N/A,Neutral
1638,Je suis entrain de me dire que c ’ était une Masterclass Tom et Jerry quand j ’ étais petit,Joy,N/A,Joy
2810,"@user Vous êtes sérieux , là ? On n ' a pas besoin d ' un chauffeur de salles , encore moins d ' un "" coach "" pour nous rendre fier , comme un de ces métiers de charlatans , débiles et inutiles qu ' on ne trouve que dans votre milieu de privilégiés .",Anger,N/A,Anger
1755,@user Voilà donc l ' adultère ! se dit - il . Serait - il possible que ces prêtres si fourbes . . . eussent raison ? Eux qui commettent tant de péchés auraient le priv,Anger,N/A,Anger
1433,"@user Il fait comme les Julien Chieze . Il veut parler de Starfield , mais ne peut pas s ' empêcher de parler des jeux Sony en même temps lol .",Joy,N/A,Joy
3233,@user Parce que si Sardou avait fait la même sortie qu ’ elle en critiquant un artiste parce qu ’ il est de gauche vous n ’ auriez pas demander d ’ excuses ? 😏,Anger,😏,Anger
2833,@user Il y a combien de versions du Goat . . . . ? ? Entre on discute et ensuite choix sportif . . . Quel incompétent,Anger,N/A,Anger
3246,"@user Ah mais t ' es une de ses sous - merdes d ' antifas . J ' ai rien dit je suis désolé , j ' oubliais que vous étiez malade ' ' là - haut ' ' . Soignes toi bien , des bisous .",Love,N/A,Love
2096,"@user Donc dis moi la victime , ça t arrive d avoir de l imagination , ou juste la lenteur de ton cerveau n ’ arrive plus à faire connecter tes neurones . En même temps ça explique que tu défendes tous les enculés de ton espece comme jlmtv",Anger,N/A,Anger
1684,"SOYONS COMME LE SOLEIL , impossible de le regarder en étant tête basse , impossible de le regarder longtemps , impossible de l ' attaque sinon tu te fais attirer par sa colère et il t ' anéanti . 😌 🧠 # simaide _ kalahaldi",Neutral,😌🧠,Love
2644,"@user Dis moi un peu qui fait la loi coranique et qui la propage . Des hommes ou des femmes ? Combien des femmes musulmanes ont une tenue ( et un comportement ) dicté par leur Mari , frère ou père ? Dis moi ?",Anger,N/A,Anger
2097,"Si je mets mon Qamis égyptien bleu un short rouge et je joue la Marseillaise à la clarinette , je suis suffisamment républicain ou pas ?",Neutral,N/A,Neutral
1555,"@user C ' est pas dans l ' intérêt des skateshops que Nike donne l ' info , ils seraient obligés de faire des raffles réglo 😅",Joy,😅,Joy
3150,Si j ’ pouvais gagner autant qu ’ aujourd ’ hui mais sans travailler je serais heureux sah http,Joy,N/A,Joy
1348,"J ' ai la chance d ' avoir une amie tellement incroyable . Elle est la meilleure des meilleures . Elle sera là et elle sera toujours avec la bonne punchline , la bonne épaule etc . . . C ' est son anniversaire et je l ' aime . Avoir une amie qui est comme une sœur , c ' est précieux . 🧡",Love,🧡,Love
1801,@user J ' ai dormi 1h 😭,Sadness,😭,Sadness
2219,"@user Bonjour , pour ma part mon Xiaomi à duré 1 mois du fait qu ' il est impossible de le charger peut importe le chargeur , le câble et autres techniques .",Neutral,N/A,Neutral
2541,"@user Ce n ' est parce que tu ne sais pas aligner trois phase en ayant deux fois son âge qu ' il faut prendre ton cas pour une généralité . Il construit ses discours lui - même et a des arguments , à l ' inverses des bas du front qui le harcèlent .",Anger,N/A,Anger
1645,"@user Trop risqué , ex La vaisselle pas faite pendant les visites surprises aïe 😩",Sadness,😩,Sadness
2000,"Vous savez ce qui va être drôle ? Que Ekitike va se retrouvez être un très bon attaquant contrairement à Kolo Muani qui va flopper ici , vous l ’ aurez vu le premier http",Joy,N/A,Joy
1564,@user Mon tweed était destiné à Sabrina Roubacher . Je ne pense pas que vous eussiez été capable de de sortir une telle énormité . Mes excuses pour mon manque de précision .,Love,N/A,Neutral
2881,Et dire que mes parents veulent que je sois prof 😹 attends que je leur montre ce tweet http,Joy,😹,Joy
2508,Macron veut la guerre au Niger pour cacher ses décisions déplorables sur notre autonome en énergie Abandonnant le projet Astrid les énarques au pouvoir nuls en compétences techniques et géopolitiques ont envoyé la France contre un mur .,Anger,N/A,Anger
1725,"@user Pour une priorité qui n ’ en ait pas une , la gauche crasse ne cesse de tweeter sur le sujet 😂 😂 depuis hier c ’ est bien le 300 eme tweet que je vois passer .",Joy,😂😂,Joy
2756,"@user Ne t ' inquiète pas , vraiment",Love,N/A,Love
2241,@user Ne seriez vous pas en train de me confondre avec Paulette ? ? 😉 Mais quelle belle chanson … 🎶,Joy,😉🎶,Joy
1911,@user Augmenter les salaires qui feront progresser les prix et le cout de la vie . . . je pensais que vous étiez favorable à la décroissance ?,Anger,N/A,Anger
3265,"J ’ vous jure Musica c ’ est bien la dernière fois que je commande chez eux , déjà que j ’ ai dû faire une entorse à mon boycott à leur égard et en plus là ils donnent aucune réponse par rapport aux albums d ’ everglow encore en « attende de produit en précommande »",Anger,N/A,Anger
2570,Je suis trop trop trop malheureuse http,Sadness,N/A,Sadness
3255,"@user Que Dieu renouvelle nôtre nation RDC par le Nom de Suprême majesté le Cresateur du Ciel et la terre Jésus christ de Nazarhe tout de nôtre ennemis seront écraser , Dieu protège notre Président Tshisekedi merci",Love,N/A,Love
1354,@user Ils seront bientôt réduits à leur plus simple expression après que nous ayons réussi à les chasser complètement de l ' Afrique ; et ils inviteront en vain les gens à venir chez eux même vêtus de la bourkha .,Anger,N/A,Anger
2498,@user Aïe je peux fin d ' aprem / soir peut - être mais le matin je suis pas chez moi dsl,Sadness,N/A,Sadness
2055,"@user Et vasy ça soûle ces sondages , ces notes . . . ça veut rien dire tes connerie on estime la qualité d ' un mercato qu ' en fin de saison . Faut rester dans la logique un peu . . .",Anger,N/A,Anger
2944,"@user Certains de la FI desserve plus que d ’ autre . Cet individu force tellement qu ’ on comprend que même en ayant tord la mauvaise foi n ’ a pas de limite , tant il veut croire que tout le monde a tord mais pas lui",Anger,N/A,Anger
1945,@user Tant que vous ferez l ' aveugle en disant une communauté composée de gens issus de l ' immigration et des anciens territoires de la république vit sur notre sol et comme les corses comme les bretons veut garder une tradition vous serez totalement à côté de la plaque car elle est là,Anger,N/A,Anger
2877,"On aurait pu faire une belle équipe et écrire une belle histoire , c ' est trop triste que t ' aies été aveuglé par ton passé mais c ' est la vie http",Sadness,N/A,Sadness
